zip,ruca,city,state_name,population,county,median_household_income
14580,Urban,Webster,New York,"54,214",Monroe,"$85,473"
14585,Suburban,West Bloomfield,New York,148,Ontario,"$36,992"
14586,Urban,West Henrietta,New York,"12,795",Monroe,"$100,542"
14588,Suburban,Willard,New York,0,Seneca,
14589,Suburban,Williamson,New York,"7,558",Wayne,"$70,098"
14590,Rural,Wolcott,New York,"5,055",Wayne,"$56,225"
14591,Rural,Wyoming,New York,"1,538",Wyoming,"$62,955"
14592,Suburban,York,New York,142,Livingston,"$56,250"
14604,Urban,Rochester,New York,"2,436",Monroe,"$42,574"
14605,Urban,Rochester,New York,"11,295",Monroe,"$22,523"
14606,Urban,Rochester,New York,"27,730",Monroe,"$52,264"
14607,Urban,Rochester,New York,"17,780",Monroe,"$53,054"
14608,Urban,Rochester,New York,"11,987",Monroe,"$28,901"
14609,Urban,Rochester,New York,"40,959",Monroe,"$53,422"
14610,Urban,Rochester,New York,"13,779",Monroe,"$74,013"
14611,Urban,Rochester,New York,"18,234",Monroe,"$28,806"
14612,Urban,Rochester,New York,"34,619",Monroe,"$68,421"
14613,Urban,Rochester,New York,"15,697",Monroe,"$32,308"
14614,Urban,Rochester,New York,"1,155",Monroe,"$50,333"
14615,Urban,Rochester,New York,"18,115",Monroe,"$47,477"
14616,Urban,Rochester,New York,"27,230",Monroe,"$57,819"
14617,Urban,Rochester,New York,"22,466",Monroe,"$76,365"
14618,Urban,Rochester,New York,"24,079",Monroe,"$108,665"
14619,Urban,Rochester,New York,"14,447",Monroe,"$55,732"
14620,Urban,Rochester,New York,"23,711",Monroe,"$54,363"
14621,Urban,Rochester,New York,"33,058",Monroe,"$30,296"
14622,Urban,Rochester,New York,"13,141",Monroe,"$65,850"
14623,Urban,Rochester,New York,"25,995",Monroe,"$56,533"
14624,Urban,Rochester,New York,"38,993",Monroe,"$80,325"
14625,Urban,Rochester,New York,"9,955",Monroe,"$91,282"
14626,Urban,Rochester,New York,"29,738",Monroe,"$75,188"
14627,Urban,Rochester,New York,"2,938",Monroe,
14642,Urban,Rochester,New York,0,Monroe,
14701,Urban,Jamestown,New York,"39,250",Chautauqua,"$44,462"
14706,Suburban,Allegany,New York,"5,905",Cattaraugus,"$63,301"
14707,Suburban,Allentown,New York,76,Allegany,"$49,167"
14708,Suburban,Alma,New York,180,Allegany,"$65,455"
14709,Rural,Angelica,New York,"1,325",Allegany,"$52,188"
14710,Suburban,Ashville,New York,"3,392",Chautauqua,"$59,135"
14711,Rural,Belfast,New York,"1,985",Allegany,"$57,813"
14712,Urban,Bemus Point,New York,"2,817",Chautauqua,"$65,179"
14714,Rural,Black Creek,New York,532,Allegany,"$86,250"
14715,Suburban,Bolivar,New York,"2,485",Allegany,"$45,110"
14716,Suburban,Brocton,New York,"2,554",Chautauqua,"$44,050"
14717,Rural,Caneadea,New York,503,Allegany,"$50,568"
14718,Suburban,Cassadaga,New York,"2,053",Chautauqua,"$56,313"
14719,Rural,Cattaraugus,New York,"3,251",Cattaraugus,"$57,208"
14720,Urban,Celoron,New York,885,Chautauqua,"$39,167"
14721,Suburban,Ceres,New York,152,Allegany,"$50,556"
14722,Rural,Chautauqua,New York,195,Chautauqua,
14723,Suburban,Cherry Creek,New York,"1,149",Chautauqua,"$60,272"
14724,Rural,Clymer,New York,"2,695",Chautauqua,"$61,875"
14726,Rural,Conewango Valley,New York,"2,371",Cattaraugus,"$50,764"
14727,Rural,Cuba,New York,"5,051",Allegany,"$56,741"
14728,Suburban,Dewittville,New York,994,Chautauqua,"$59,271"
14729,Suburban,East Otto,New York,902,Cattaraugus,"$66,083"
14731,Rural,Ellicottville,New York,"1,277",Cattaraugus,"$62,024"
14732,Suburban,Ellington,New York,44,Chautauqua,"$44,688"
14733,Urban,Falconer,New York,"3,446",Chautauqua,"$49,286"
14735,Rural,Fillmore,New York,"2,803",Allegany,"$59,625"
14736,Rural,Findley Lake,New York,167,Chautauqua,"$67,679"
14737,Suburban,Franklinville,New York,"4,238",Cattaraugus,"$51,227"
14738,Suburban,Frewsburg,New York,"3,432",Chautauqua,"$53,724"
14739,Suburban,Friendship,New York,"2,608",Allegany,"$47,672"
14740,Suburban,Gerry,New York,"1,098",Chautauqua,"$65,163"
14741,Suburban,Great Valley,New York,"1,843",Cattaraugus,"$67,230"
14742,Urban,Greenhurst,New York,175,Chautauqua,
14743,Urban,Hinsdale,New York,"2,078",Cattaraugus,"$53,250"
14744,Rural,Houghton,New York,"2,182",Allegany,"$72,417"
14747,Suburban,Kennedy,New York,"2,097",Chautauqua,"$54,444"
14748,Suburban,Kill Buck,New York,541,Cattaraugus,"$35,313"
14750,Urban,Lakewood,New York,"4,546",Chautauqua,"$63,580"
14752,Suburban,Lily Dale,New York,286,Chautauqua,
14753,Suburban,Limestone,New York,"1,125",Cattaraugus,"$38,472"
14754,Suburban,Little Genesee,New York,526,Allegany,"$48,409"
14755,Rural,Little Valley,New York,"2,981",Cattaraugus,"$54,200"
14756,Urban,Maple Springs,New York,0,Chautauqua,
14757,Rural,Mayville,New York,"3,373",Chautauqua,"$57,316"
14760,Urban,Olean,New York,"17,618",Cattaraugus,"$48,948"
14767,Suburban,Panama,New York,"2,265",Chautauqua,"$60,556"
14769,Suburban,Portland,New York,787,Chautauqua,"$54,917"
14770,Urban,Portville,New York,"2,847",Allegany,"$53,992"
14772,Suburban,Randolph,New York,"3,836",Cattaraugus,"$59,653"
14774,Suburban,Richburg,New York,266,Allegany,
14775,Rural,Ripley,New York,"2,524",Chautauqua,"$47,101"
14777,Rural,Rushford,New York,582,Allegany,"$55,268"
14778,Suburban,Saint Bonaventure,New York,"1,421",Cattaraugus,
14779,Suburban,Salamanca,New York,"7,014",Cattaraugus,"$38,059"
14781,Rural,Sherman,New York,"1,834",Chautauqua,"$49,605"
14782,Suburban,Sinclairville,New York,"2,224",Chautauqua,"$53,730"
14783,Suburban,Steamburg,New York,182,Cattaraugus,"$36,818"
14784,Suburban,Stockton,New York,772,Chautauqua,"$85,298"
14785,Suburban,Stow,New York,28,Chautauqua,
14787,Suburban,Westfield,New York,"4,717",Chautauqua,"$41,035"
14788,Urban,Westons Mills,New York,102,Cattaraugus,
14801,Suburban,Addison,New York,"5,008",Steuben,"$56,944"
14802,Suburban,Alfred,New York,"4,431",Allegany,"$46,111"
14803,Suburban,Alfred Station,New York,"1,297",Allegany,"$51,344"
14804,Suburban,Almond,New York,"1,535",Allegany,"$72,656"
14805,Rural,Alpine,New York,810,Schuyler,"$48,393"
14806,Suburban,Andover,New York,"1,988",Allegany,"$59,107"
14807,Suburban,Arkport,New York,"2,938",Steuben,"$54,899"
14808,Rural,Atlanta,New York,530,Steuben,"$75,313"
14809,Rural,Avoca,New York,"2,905",Steuben,"$53,697"
14810,Suburban,Bath,New York,"11,504",Steuben,"$42,302"
14812,Suburban,Beaver Dams,New York,"3,211",Schuyler,"$58,000"
14813,Suburban,Belmont,New York,"2,199",Allegany,"$50,000"
14814,Urban,Big Flats,New York,"2,222",Chemung,"$101,658"
14815,Suburban,Bradford,New York,722,Schuyler,"$53,068"
14816,Urban,Breesport,New York,577,Chemung,
14817,Suburban,Brooktondale,New York,"2,782",Tompkins,"$80,259"
14818,Suburban,Burdett,New York,"1,968",Schuyler,"$78,177"
14819,Suburban,Cameron,New York,740,Steuben,"$51,071"
14820,Suburban,Cameron Mills,New York,627,Steuben,"$60,521"
14821,Suburban,Campbell,New York,"3,280",Steuben,"$63,190"
14822,Suburban,Canaseraga,New York,857,Allegany,"$56,111"
14823,Suburban,Canisteo,New York,"3,691",Steuben,"$56,611"
14824,Rural,Cayuta,New York,691,Schuyler,"$56,875"
14825,Suburban,Chemung,New York,789,Chemung,"$69,526"
14826,Rural,Cohocton,New York,"1,962",Steuben,"$56,683"
14827,Urban,Coopers Plains,New York,116,Steuben,"$70,238"
14830,Urban,Corning,New York,"19,031",Steuben,"$66,366"
14836,Rural,Dalton,New York,878,Livingston,"$64,747"
14837,Rural,Dundee,New York,"5,828",Yates,"$58,896"
14838,Suburban,Erin,New York,"2,089",Chemung,"$61,587"
14839,Rural,Greenwood,New York,600,Steuben,"$75,893"
14840,Rural,Hammondsport,New York,"2,567",Steuben,"$66,136"
14841,Suburban,Hector,New York,644,Schuyler,"$62,083"
14842,Rural,Himrod,New York,913,Yates,"$62,358"
14843,Urban,Hornell,New York,"12,569",Steuben,"$53,247"
14845,Urban,Horseheads,New York,"21,004",Chemung,"$67,026"
14846,Rural,Hunt,New York,778,Livingston,"$61,528"
14847,Suburban,Interlaken,New York,"2,311",Seneca,"$64,779"
14850,Urban,Ithaca,New York,"67,991",Tompkins,"$58,846"
14853,Urban,Ithaca,New York,"2,125",Tompkins,
14854,Suburban,Jacksonville,New York,77,Tompkins,
14855,Rural,Jasper,New York,810,Steuben,"$55,000"
14856,Suburban,Kanona,New York,0,Steuben,
14858,Suburban,Lindley,New York,"1,357",Steuben,"$67,273"
14859,Suburban,Lockwood,New York,"1,099",Tioga,"$62,344"
14860,Rural,Lodi,New York,"1,192",Seneca,"$60,391"
14861,Suburban,Lowman,New York,"1,160",Chemung,"$50,156"
14864,Suburban,Millport,New York,"1,093",Chemung,"$59,375"
14865,Rural,Montour Falls,New York,"2,740",Schuyler,"$40,417"
14867,Suburban,Newfield,New York,"5,532",Tompkins,"$63,161"
14869,Rural,Odessa,New York,"1,396",Schuyler,"$61,188"
14870,Urban,Painted Post,New York,"9,891",Steuben,"$83,929"
14871,Urban,Pine City,New York,"4,262",Chemung,"$62,306"
14872,Suburban,Pine Valley,New York,398,Chemung,"$59,375"
14873,Rural,Prattsburgh,New York,"2,260",Steuben,"$50,197"
14874,Suburban,Pulteney,New York,151,Steuben,"$93,750"
14877,Rural,Rexville,New York,713,Steuben,"$59,500"
14878,Suburban,Rock Stream,New York,649,Schuyler,"$79,107"
14879,Suburban,Savona,New York,"2,285",Steuben,"$61,250"
14880,Suburban,Scio,New York,"1,711",Allegany,"$50,000"
14881,Suburban,Slaterville Springs,New York,206,Tompkins,"$72,206"
14882,Suburban,Lansing,New York,"3,971",Tompkins,"$89,519"
14883,Suburban,Spencer,New York,"4,696",Tioga,"$62,183"
14884,Suburban,Swain,New York,317,Allegany,"$54,833"
14885,Rural,Troupsburg,New York,680,Steuben,"$61,324"
14886,Suburban,Trumansburg,New York,"6,597",Tompkins,"$67,895"
14889,Suburban,Van Etten,New York,"1,433",Chemung,"$60,625"
14891,Suburban,Watkins Glen,New York,"4,433",Schuyler,"$52,663"
14892,Urban,Waverly,New York,"7,894",Tioga,"$50,038"
14893,Suburban,Wayne,New York,50,Steuben,
14894,Urban,Wellsburg,New York,"1,458",Chemung,"$63,173"
14895,Suburban,Wellsville,New York,"9,219",Allegany,"$54,385"
14897,Suburban,Whitesville,New York,661,Allegany,"$45,862"
14898,Suburban,Woodhull,New York,"1,788",Steuben,"$48,281"
14901,Urban,Elmira,New York,"15,656",Chemung,"$35,417"
14903,Urban,Elmira,New York,"7,184",Chemung,"$61,418"
14904,Urban,Elmira,New York,"14,696",Chemung,"$49,963"
14905,Urban,Elmira,New York,"8,330",Chemung,"$74,386"
15001,Urban,Aliquippa,Pennsylvania,"32,200",Beaver,"$61,815"
15003,Urban,Ambridge,Pennsylvania,"11,414",Beaver,"$52,603"
15004,Suburban,Atlasburg,Pennsylvania,377,Washington,"$52,059"
15005,Urban,Baden,Pennsylvania,"9,295",Beaver,"$72,447"
15006,Urban,Bairdford,Pennsylvania,309,Allegheny,"$112,034"
15007,Urban,Bakerstown,Pennsylvania,594,Allegheny,
15009,Urban,Beaver,Pennsylvania,"15,813",Beaver,"$73,191"
15010,Urban,Beaver Falls,Pennsylvania,"28,863",Beaver,"$63,856"
15012,Suburban,Belle Vernon,Pennsylvania,"15,275",Westmoreland,"$62,718"
15014,Urban,Brackenridge,Pennsylvania,"3,135",Allegheny,"$43,479"
15015,Urban,Bradfordwoods,Pennsylvania,"1,286",Allegheny,"$141,250"
15017,Urban,Bridgeville,Pennsylvania,"16,579",Allegheny,"$79,129"
15018,Urban,Buena Vista,Pennsylvania,"1,092",Allegheny,"$27,358"
15019,Suburban,Bulger,Pennsylvania,"1,464",Washington,"$45,481"
15020,Suburban,Bunola,Pennsylvania,376,Allegheny,"$63,452"
15021,Suburban,Burgettstown,Pennsylvania,"6,460",Washington,"$67,703"
15022,Suburban,Charleroi,Pennsylvania,"10,327",Washington,"$52,905"
15024,Urban,Cheswick,Pennsylvania,"8,863",Allegheny,"$77,768"
15025,Urban,Clairton,Pennsylvania,"16,515",Allegheny,"$66,221"
15026,Suburban,Clinton,Pennsylvania,"3,924",Beaver,"$89,085"
15027,Urban,Conway,Pennsylvania,"2,310",Beaver,"$57,043"
15028,Urban,Coulters,Pennsylvania,169,Allegheny,"$37,500"
15030,Urban,Creighton,Pennsylvania,"1,070",Allegheny,"$50,000"
15031,Urban,Cuddy,Pennsylvania,492,Allegheny,"$31,500"
15033,Suburban,Donora,Pennsylvania,"4,590",Washington,"$39,571"
15034,Urban,Dravosburg,Pennsylvania,"1,592",Allegheny,"$35,417"
15035,Urban,East McKeesport,Pennsylvania,"2,047",Allegheny,"$53,702"
15037,Suburban,Elizabeth,Pennsylvania,"10,197",Allegheny,"$68,201"
15038,Urban,Elrama,Pennsylvania,326,Washington,
15042,Urban,Freedom,Pennsylvania,"8,040",Beaver,"$66,067"
15043,Suburban,Georgetown,Pennsylvania,"2,226",Beaver,"$71,250"
15044,Urban,Gibsonia,Pennsylvania,"28,424",Allegheny,"$120,955"
15045,Urban,Glassport,Pennsylvania,"4,458",Allegheny,"$43,458"
15046,Urban,Crescent,Pennsylvania,"2,622",Allegheny,"$76,680"
15047,Urban,Greenock,Pennsylvania,227,Allegheny,"$38,790"
15049,Urban,Harwick,Pennsylvania,915,Allegheny,"$49,412"
15050,Suburban,Hookstown,Pennsylvania,"2,426",Beaver,"$71,047"
15051,Urban,Indianola,Pennsylvania,464,Allegheny,"$67,974"
15052,Suburban,Industry,Pennsylvania,"2,994",Beaver,"$58,594"
15053,Suburban,Joffre,Pennsylvania,75,Washington,
15054,Suburban,Langeloth,Pennsylvania,557,Washington,"$34,457"
15055,Urban,Lawrence,Pennsylvania,"1,131",Washington,"$65,372"
15056,Urban,Leetsdale,Pennsylvania,"1,061",Allegheny,"$58,229"
15057,Urban,McDonald,Pennsylvania,"17,637",Washington,"$98,523"
15059,Urban,Midland,Pennsylvania,"4,326",Beaver,"$66,111"
15060,Urban,Midway,Pennsylvania,924,Washington,"$57,857"
15061,Urban,Monaca,Pennsylvania,"12,493",Beaver,"$67,031"
15062,Suburban,Monessen,Pennsylvania,"6,941",Westmoreland,"$45,298"
15063,Suburban,Monongahela,Pennsylvania,"10,967",Washington,"$64,020"
15064,Urban,Morgan,Pennsylvania,237,Allegheny,"$71,071"
15065,Urban,Natrona Heights,Pennsylvania,"11,259",Allegheny,"$58,759"
15066,Urban,New Brighton,Pennsylvania,"12,384",Beaver,"$49,263"
15067,Suburban,New Eagle,Pennsylvania,"2,522",Washington,"$49,397"
15068,Urban,New Kensington,Pennsylvania,"36,931",Westmoreland,"$55,690"
15071,Urban,Oakdale,Pennsylvania,"11,927",Allegheny,"$86,250"
15072,Suburban,Pricedale,Pennsylvania,39,Westmoreland,
15074,Urban,Rochester,Pennsylvania,"8,126",Beaver,"$47,345"
15075,Urban,Rural Ridge,Pennsylvania,34,Allegheny,
15076,Urban,Russellton,Pennsylvania,827,Allegheny,
15077,Suburban,Shippingport,Pennsylvania,214,Beaver,"$78,558"
15078,Suburban,Slovan,Pennsylvania,563,Washington,"$68,173"
15081,Urban,South Heights,Pennsylvania,330,Beaver,"$67,292"
15082,Urban,Sturgeon,Pennsylvania,196,Allegheny,
15083,Urban,Sutersville,Pennsylvania,948,Westmoreland,"$62,019"
15084,Urban,Tarentum,Pennsylvania,"9,882",Allegheny,"$50,500"
15085,Urban,Trafford,Pennsylvania,"7,889",Westmoreland,"$70,664"
15086,Urban,Warrendale,Pennsylvania,559,Allegheny,"$108,150"
15087,Suburban,Webster,Pennsylvania,84,Westmoreland,
15088,Urban,West Elizabeth,Pennsylvania,429,Allegheny,"$46,705"
15089,Urban,West Newton,Pennsylvania,"6,556",Westmoreland,"$54,033"
15090,Urban,Wexford,Pennsylvania,"25,459",Allegheny,"$132,955"
15101,Urban,Allison Park,Pennsylvania,"26,233",Allegheny,"$90,743"
15102,Urban,Bethel Park,Pennsylvania,"30,765",Allegheny,"$95,479"
15104,Urban,Braddock,Pennsylvania,"8,098",Allegheny,"$32,924"
15106,Urban,Carnegie,Pennsylvania,"19,234",Allegheny,"$62,658"
15108,Urban,Coraopolis,Pennsylvania,"43,305",Allegheny,"$83,882"
15110,Urban,Duquesne,Pennsylvania,"5,280",Allegheny,"$37,478"
15112,Urban,East Pittsburgh,Pennsylvania,"3,147",Allegheny,"$42,583"
15116,Urban,Glenshaw,Pennsylvania,"14,088",Allegheny,"$83,014"
15120,Urban,Homestead,Pennsylvania,"18,332",Allegheny,"$46,139"
15122,Urban,West Mifflin,Pennsylvania,"19,348",Allegheny,"$57,705"
15123,Urban,West Mifflin,Pennsylvania,4,Allegheny,
15126,Urban,Imperial,Pennsylvania,"6,684",Allegheny,"$84,390"
15129,Urban,South Park,Pennsylvania,"10,302",Allegheny,"$82,002"
15131,Urban,Mckeesport,Pennsylvania,"8,274",Allegheny,"$56,449"
15132,Urban,Mckeesport,Pennsylvania,"19,591",Allegheny,"$32,782"
15133,Urban,Mckeesport,Pennsylvania,"6,078",Allegheny,"$59,541"
15135,Urban,Mckeesport,Pennsylvania,"4,968",Allegheny,"$75,871"
15136,Urban,McKees Rocks,Pennsylvania,"23,071",Allegheny,"$56,607"
15137,Urban,North Versailles,Pennsylvania,"10,242",Allegheny,"$43,904"
15139,Urban,Oakmont,Pennsylvania,"6,722",Allegheny,"$73,281"
15140,Urban,Pitcairn,Pennsylvania,"3,117",Allegheny,"$34,331"
15142,Urban,Presto,Pennsylvania,"1,394",Allegheny,"$106,786"
15143,Urban,Sewickley,Pennsylvania,"22,205",Allegheny,"$113,750"
15144,Urban,Springdale,Pennsylvania,"4,010",Allegheny,"$67,391"
15145,Urban,Turtle Creek,Pennsylvania,"6,764",Allegheny,"$40,315"
15146,Urban,Monroeville,Pennsylvania,"28,650",Allegheny,"$74,987"
15147,Urban,Verona,Pennsylvania,"16,361",Allegheny,"$55,253"
15148,Urban,Wilmerding,Pennsylvania,"2,500",Allegheny,"$34,966"
15201,Urban,Pittsburgh,Pennsylvania,"13,057",Allegheny,"$74,983"
15202,Urban,Pittsburgh,Pennsylvania,"20,028",Allegheny,"$57,551"
15203,Urban,Pittsburgh,Pennsylvania,"10,207",Allegheny,"$56,435"
15204,Urban,Pittsburgh,Pennsylvania,"8,124",Allegheny,"$47,395"
15205,Urban,Pittsburgh,Pennsylvania,"23,410",Allegheny,"$66,594"
15206,Urban,Pittsburgh,Pennsylvania,"29,435",Allegheny,"$54,803"
15207,Urban,Pittsburgh,Pennsylvania,"9,963",Allegheny,"$47,709"
15208,Urban,Pittsburgh,Pennsylvania,"9,153",Allegheny,"$48,833"
15209,Urban,Pittsburgh,Pennsylvania,"11,743",Allegheny,"$67,267"
15210,Urban,Pittsburgh,Pennsylvania,"26,964",Allegheny,"$41,065"
15211,Urban,Pittsburgh,Pennsylvania,"10,512",Allegheny,"$66,705"
15212,Urban,Pittsburgh,Pennsylvania,"28,461",Allegheny,"$53,882"
15213,Urban,Pittsburgh,Pennsylvania,"28,172",Allegheny,"$26,994"
15214,Urban,Pittsburgh,Pennsylvania,"14,935",Allegheny,"$53,721"
15215,Urban,Pittsburgh,Pennsylvania,"12,966",Allegheny,"$81,004"
15216,Urban,Pittsburgh,Pennsylvania,"22,449",Allegheny,"$66,770"
15217,Urban,Pittsburgh,Pennsylvania,"26,409",Allegheny,"$79,279"
15218,Urban,Pittsburgh,Pennsylvania,"13,563",Allegheny,"$60,384"
15219,Urban,Pittsburgh,Pennsylvania,"10,453",Allegheny,"$28,191"
15220,Urban,Pittsburgh,Pennsylvania,"18,313",Allegheny,"$75,363"
15221,Urban,Pittsburgh,Pennsylvania,"29,264",Allegheny,"$47,025"
15222,Urban,Pittsburgh,Pennsylvania,"5,664",Allegheny,"$109,426"
15223,Urban,Pittsburgh,Pennsylvania,"7,062",Allegheny,"$55,330"
15224,Urban,Pittsburgh,Pennsylvania,"10,916",Allegheny,"$57,406"
15225,Urban,Pittsburgh,Pennsylvania,953,Allegheny,"$50,592"
15226,Urban,Pittsburgh,Pennsylvania,"13,725",Allegheny,"$67,629"
15227,Urban,Pittsburgh,Pennsylvania,"29,631",Allegheny,"$64,827"
15228,Urban,Pittsburgh,Pennsylvania,"18,503",Allegheny,"$116,278"
15229,Urban,Pittsburgh,Pennsylvania,"15,425",Allegheny,"$72,030"
15232,Urban,Pittsburgh,Pennsylvania,"11,905",Allegheny,"$61,938"
15233,Urban,Pittsburgh,Pennsylvania,"3,079",Allegheny,"$53,497"
15234,Urban,Pittsburgh,Pennsylvania,"14,006",Allegheny,"$69,139"
15235,Urban,Pittsburgh,Pennsylvania,"35,104",Allegheny,"$57,535"
15236,Urban,Pittsburgh,Pennsylvania,"30,938",Allegheny,"$72,395"
15237,Urban,Pittsburgh,Pennsylvania,"43,211",Allegheny,"$92,436"
15238,Urban,Pittsburgh,Pennsylvania,"12,565",Allegheny,"$118,465"
15239,Urban,Pittsburgh,Pennsylvania,"21,172",Allegheny,"$86,281"
15241,Urban,Pittsburgh,Pennsylvania,"21,672",Allegheny,"$131,809"
15243,Urban,Pittsburgh,Pennsylvania,"13,846",Allegheny,"$98,260"
15260,Urban,Pittsburgh,Pennsylvania,0,Allegheny,
15275,Urban,Pittsburgh,Pennsylvania,4,Allegheny,
15282,Urban,Pittsburgh,Pennsylvania,"5,923",Allegheny,
15290,Urban,Pittsburgh,Pennsylvania,0,Allegheny,
15301,Urban,Washington,Pennsylvania,"49,802",Washington,"$62,902"
15310,Suburban,Aleppo,Pennsylvania,240,Greene,"$62,917"
15311,Suburban,Amity,Pennsylvania,"1,107",Washington,"$82,778"
15312,Suburban,Avella,Pennsylvania,"3,910",Washington,"$67,222"
15313,Suburban,Beallsville,Pennsylvania,382,Washington,"$58,750"
15314,Suburban,Bentleyville,Pennsylvania,"3,354",Washington,"$54,519"
15315,Suburban,Bobtown,Pennsylvania,695,Greene,"$65,417"
15316,Suburban,Brave,Pennsylvania,220,Greene,"$44,375"
15317,Urban,Canonsburg,Pennsylvania,"42,522",Washington,"$97,865"
15320,Suburban,Carmichaels,Pennsylvania,"5,388",Greene,"$64,022"
15321,Urban,Cecil,Pennsylvania,"1,854",Washington,"$105,552"
15322,Suburban,Clarksville,Pennsylvania,"1,636",Greene,"$68,281"
15323,Suburban,Claysville,Pennsylvania,"3,921",Washington,"$67,200"
15324,Suburban,Cokeburg,Pennsylvania,689,Washington,"$35,625"
15325,Suburban,Crucible,Pennsylvania,249,Greene,"$35,424"
15327,Suburban,Dilliner,Pennsylvania,"1,291",Greene,"$60,625"
15329,Suburban,Prosperity,Pennsylvania,"1,499",Washington,"$69,750"
15330,Suburban,Eighty Four,Pennsylvania,"5,376",Washington,"$92,768"
15331,Suburban,Ellsworth,Pennsylvania,699,Washington,"$42,566"
15332,Urban,Finleyville,Pennsylvania,"8,895",Washington,"$63,620"
15333,Suburban,Fredericktown,Pennsylvania,"1,708",Washington,"$47,303"
15334,Suburban,Garards Fort,Pennsylvania,359,Greene,"$80,329"
15337,Suburban,Graysville,Pennsylvania,538,Greene,"$65,469"
15338,Suburban,Greensboro,Pennsylvania,"1,766",Greene,"$57,679"
15340,Suburban,Hickory,Pennsylvania,"1,256",Washington,"$72,500"
